1000,7.6728e-14,2.3222e-16,7.4228e-17,5.1045e-18,2.7174e-17,6.8631e-14
985.22,8.2867e-14,2.5905e-16,8.6024e-17,5.6495e-18,2.9401e-17,7.3989e-14
970.87,8.9393e-14,2.8787e-16,9.8722e-17,6.2462e-18,3.1594e-17,7.9684e-14
956.94,9.6258e-14,3.1805e-16,1.1403e-16,6.9187e-18,3.3599e-17,8.5681e-14
943.4,1.0343e-13,3.4933e-16,1.3242e-16,7.6313e-18,3.5349e-17,9.1956e-14
930.23,1.1096e-13,3.8178e-16,1.5234e-16,8.3724e-18,3.6843e-17,9.8552e-14
917.43,1.1883e-13,4.1469e-16,1.7459e-16,9.1929e-18,3.7928e-17,1.0547e-13
904.98,1.2696e-13,4.4687e-16,2.0183e-16,1.0092e-17,3.8424e-17,1.1265e-13
892.86,1.3531e-13,4.7785e-16,2.3326e-16,1.1012e-17,3.833e-17,1.2006e-13
881.06,1.4391e-13,5.0704e-16,2.6713e-16,1.1973e-17,3.7636e-17,1.2775e-13
869.57,1.5267e-13,5.3263e-16,3.0655e-16,1.3036e-17,3.6212e-17,1.3567e-13
858.37,1.6145e-13,5.5292e-16,3.5437e-16,1.4151e-17,3.4137e-17,1.4372e-13
847.46,1.7022e-13,5.6719e-16,4.0775e-16,1.5255e-17,3.1777e-17,1.5188e-13
836.82,1.7893e-13,5.7389e-16,4.6636e-16,1.6418e-17,2.9551e-17,1.6015e-13
826.45,1.8738e-13,5.7065e-16,5.3658e-16,1.7675e-17,2.8211e-17,1.6842e-13
816.33,1.9536e-13,5.5658e-16,6.198e-16,1.8911e-17,2.9315e-17,1.7655e-13
806.45,2.0278e-13,5.3208e-16,7.1117e-16,2.0096e-17,3.5185e-17,1.8451e-13
796.81,2.0946e-13,4.9737e-16,8.1473e-16,2.1345e-17,4.926e-17,1.9222e-13
787.4,2.1498e-13,4.552e-16,9.4021e-16,2.2606e-17,7.7246e-17,1.9942e-13
778.21,2.1901e-13,4.1401e-16,1.0851e-15,2.3704e-17,1.2789e-16,2.0591e-13
769.23,2.2127e-13,3.8812e-16,1.2448e-15,2.4687e-17,2.1408e-16,2.1154e-13
760.46,2.2116e-13,4.0208e-16,1.4317e-15,2.5647e-17,3.5595e-16,2.1595e-13
751.88,2.179e-13,5.0073e-16,1.6573e-15,2.636e-17,5.8467e-16,2.1856e-13
743.49,2.1073e-13,7.5869e-16,1.9132e-15,2.6621e-17,9.4646e-16,2.1881e-13
735.29,1.9877e-13,1.2957e-15,2.2006e-15,2.654e-17,1.5109e-15,2.1592e-13
727.27,1.808e-13,2.3058e-15,2.5455e-15,2.6015e-17,2.3813e-15,2.0867e-13
719.42,1.5586e-13,4.0839e-15,2.9571e-15,2.4566e-17,3.6994e-15,1.9558e-13
711.74,1.24e-13,7.0338e-15,3.4218e-15,2.2102e-17,5.6375e-15,1.7532e-13
704.23,8.7201e-14,1.1621e-14,3.9584e-15,1.8973e-17,8.3564e-15,1.4724e-13
696.86,5.1079e-14,1.8159e-14,4.6115e-15,1.5327e-17,1.1878e-14,1.1268e-13
689.66,2.5678e-14,2.6382e-14,5.3829e-15,1.1747e-17,1.5893e-14,7.689e-14
682.59,2.1741e-14,3.515e-14,6.2617e-15,1.0035e-17,1.9715e-14,4.854e-14
