1000,1.2625e-14,1.0796e-15,8.261e-18,1.0929e-19,1.3713e-14
985.22,1.3562e-14,1.3157e-15,9.2942e-18,1.4245e-19,1.4888e-14
970.87,1.4559e-14,1.6089e-15,1.0432e-17,1.5698e-19,1.6179e-14
956.94,1.5619e-14,1.9754e-15,1.1704e-17,2.1862e-19,1.7606e-14
943.4,1.6744e-14,2.4376e-15,1.3098e-17,2.3035e-19,1.9195e-14
930.23,1.7939e-14,3.0239e-15,1.4654e-17,3.2636e-19,2.0978e-14
917.43,1.9208e-14,3.7773e-15,1.6357e-17,3.4585e-19,2.3002e-14
904.98,2.0555e-14,4.7525e-15,1.825e-17,4.7696e-19,2.5326e-14
892.86,2.1983e-14,6.0359e-15,2.0324e-17,5.2767e-19,2.804e-14
881.06,2.3497e-14,7.7436e-15,2.2615e-17,6.8968e-19,3.1264e-14
869.57,2.5102e-14,1.0061e-14,2.5131e-17,8.1035e-19,3.5189e-14
858.37,2.6802e-14,1.3262e-14,2.7892e-17,9.9939e-19,4.0093e-14
847.46,2.8602e-14,1.7786e-14,3.0935e-17,1.2441e-18,4.6421e-14
836.82,3.0507e-14,2.4345e-14,3.4251e-17,1.4693e-18,5.4887e-14
826.45,3.2519e-14,3.4119e-14,3.7914e-17,1.9057e-18,6.6678e-14
816.33,3.4641e-14,4.9122e-14,4.1887e-17,2.2089e-18,8.3808e-14
806.45,3.6872e-14,7.2665e-14,4.6279e-17,2.9062e-18,1.0959e-13
796.81,3.9201e-14,1.097e-13,5.1032e-17,3.3505e-18,1.4895e-13
787.4,4.1612e-14,1.6412e-13,5.6273e-17,4.2172e-18,2.0579e-13
778.21,4.4103e-14,2.2704e-13,6.195e-17,4.5462e-18,2.7121e-13
769.23,4.6752e-14,2.6207e-13,6.8183e-17,4.7391e-18,3.0889e-13
760.46,4.9683e-14,2.4255e-13,7.4955e-17,4.7464e-18,2.9231e-13
751.88,5.2903e-14,1.9385e-13,8.2344e-17,4.8404e-18,2.4684e-13
743.49,5.635e-14,1.4751e-13,9.0408e-17,5.9756e-18,2.0396e-13
735.29,5.9995e-14,1.1279e-13,9.9149e-17,6.6783e-18,1.7289e-13
727.27,6.3839e-14,8.8351e-14,1.0873e-16,8.9968e-18,1.5231e-13
719.42,6.7899e-14,7.1164e-14,1.1906e-16,1.0211e-17,1.3919e-13
